# Simulation 4 (Up to date)
# 904 data points written for 56 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
115.29,440.48,-17.63,56.04,17.64,56.05,-25.8,0.09,25.8,179.8,2.19,0.8,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2827849.29,0,860.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.41,12.14,96158.44,338.65,0,0.64,1.17,0
115.29,440.44,-17.5,55.07,17.5,55.07,-25.81,0.09,25.81,179.8,2.19,0.79,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2806513.55,0,847.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.41,12.14,96158.93,338.65,0,0.64,1.17,0
115.29,440.39,-17.37,54.09,17.37,54.1,-25.81,0.09,25.81,179.8,2.2,0.79,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2785023.36,0,834.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.41,12.14,96159.43,338.65,0,0.64,1.17,0
115.29,440.35,-17.23,53.12,17.23,53.12,-25.82,0.09,25.82,179.8,2.2,0.78,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2763375.41,0,821.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.41,12.14,96159.94,338.65,0,0.64,1.17,0
115.3,440.3,-17.1,52.14,17.1,52.15,-25.82,0.09,25.82,179.8,2.2,0.78,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2741566.29,0,809.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96160.45,338.65,0,0.64,1.17,0
115.3,440.26,-16.96,51.17,16.96,51.17,-25.83,0.09,25.83,179.8,2.2,0.77,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2719592.45,0,796.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96160.98,338.65,0,0.64,1.17,0
115.3,440.21,-16.82,50.19,16.82,50.2,-25.84,0.09,25.84,179.8,2.2,0.77,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2697450.24,0,783.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96161.51,338.65,0,0.64,1.17,0
115.3,440.16,-16.68,49.22,16.68,49.23,-25.84,0.09,25.84,179.8,2.21,0.76,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2675135.56,0,771.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96162.06,338.65,0,0.64,1.17,0
115.31,440.12,-16.54,48.25,16.54,48.25,-25.85,0.09,25.85,179.8,2.21,0.74,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2652644.66,0,758.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96162.61,338.66,0,0.64,1.17,0
115.31,440.07,-16.4,47.28,16.4,47.28,-25.86,0.09,25.86,179.8,2.21,0.73,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2629973.42,0,745.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96163.18,338.66,0,0.64,1.17,0
115.31,440.02,-16.26,46.31,16.26,46.31,-25.86,0.09,25.86,179.8,2.21,0.71,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2607117.72,0,732.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96163.76,338.66,0,0.64,1.17,0
115.32,439.96,-16.11,45.33,16.11,45.34,-25.87,0.09,25.87,179.8,2.22,0.7,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2584073.14,0,720.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96164.35,338.66,0,0.64,1.17,0
115.32,439.91,-15.97,44.36,15.97,44.37,-25.88,0.09,25.88,179.8,2.22,0.68,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2560835.12,0,707.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96164.95,338.66,0,0.64,1.17,0
115.32,439.86,-15.82,43.39,15.82,43.4,-25.88,0.09,25.88,179.8,2.22,0.66,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2537398.91,0,694.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96165.57,338.66,0,0.64,1.17,0
115.33,439.8,-15.67,42.43,15.68,42.43,-25.89,0.09,25.89,179.8,2.22,0.65,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2513759.55,0,682.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96166.19,338.66,0,0.64,1.17,0
115.33,439.75,-15.53,41.46,15.53,41.46,-25.9,0.09,25.9,179.8,2.22,0.63,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2489911.91,0,669.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96166.84,338.66,0,0.64,1.17,0
115.33,439.69,-15.38,40.49,15.38,40.49,-25.91,0.09,25.91,179.8,2.23,0.62,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2465850.64,0,656.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96167.49,338.66,0,0.64,1.17,0
115.34,439.63,-15.22,39.52,15.23,39.53,-25.92,0.09,25.92,179.8,2.23,0.6,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.05,2441570.17,0,644.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.41,12.14,96168.16,338.66,0,0.64,1.17,0
115.34,439.57,-15.07,38.56,15.07,38.56,-25.93,0.09,25.93,179.8,2.23,0.59,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2417064.68,0,631.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.41,12.14,96168.85,338.66,0,0.64,1.17,0
115.34,439.51,-14.92,37.59,14.92,37.59,-25.93,0.09,25.94,179.8,2.23,0.57,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2392328.13,0,619.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.41,12.14,96169.56,338.66,0,0.64,1.17,0
115.35,439.45,-14.76,36.62,14.76,36.63,-25.94,0.09,25.94,179.8,2.24,0.55,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2367354.21,0,606.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.41,12.14,96170.28,338.66,0,0.64,1.17,0
115.35,439.38,-14.6,35.66,14.61,35.66,-25.95,0.09,25.95,179.8,2.24,0.54,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2342136.35,0,593.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.41,12.14,96171.02,338.66,0,0.64,1.17,0
115.36,439.32,-14.45,34.7,14.45,34.7,-25.96,0.09,25.96,179.8,2.24,0.55,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2316671.73,0,581.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.14,96171.78,338.66,0,0.64,1.17,0
115.36,439.25,-14.28,33.73,14.29,33.74,-25.98,0.09,25.98,179.8,2.24,0.56,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2290953.31,0,568.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.43,12.14,96172.56,338.66,0,0.64,1.17,0
115.37,439.18,-14.12,32.77,14.12,32.78,-25.99,0.09,25.99,179.8,2.25,0.57,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2264969.98,0,556.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.44,12.14,96173.36,338.66,0,0.64,1.17,0
115.37,439.11,-13.96,31.81,13.96,31.82,-26,0.09,26,179.8,2.25,0.59,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2238713.96,0,543.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.45,12.15,96174.18,338.66,0.01,0.64,1.17,0
115.38,439.03,-13.79,30.85,13.79,30.86,-26.01,0.09,26.01,179.8,2.25,0.6,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2212177.12,0,531.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.46,12.15,96175.03,338.66,0.01,0.64,1.17,0
115.38,438.95,-13.63,29.9,13.63,29.9,-26.02,0.09,26.02,179.8,2.26,0.61,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2185350.96,0,518.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.47,12.15,96175.91,338.66,0.01,0.64,1.17,0
115.39,438.87,-13.46,28.94,13.46,28.94,-26.04,0.09,26.04,179.8,2.26,0.63,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2158226.6,0,506.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.48,12.15,96176.81,338.66,0.01,0.64,1.17,0
115.4,438.79,-13.28,27.98,13.29,27.99,-26.05,0.09,26.05,179.8,2.26,0.64,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2130794.73,0,493.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.49,12.15,96177.74,338.66,0.01,0.64,1.17,0
115.4,438.71,-13.11,27.03,13.11,27.04,-26.06,0.09,26.06,179.8,2.27,0.65,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2103045.65,0,481.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.5,12.15,96178.7,338.66,0.01,0.64,1.17,0
115.41,438.62,-12.94,26.07,12.94,26.08,-26.08,0.09,26.08,179.8,2.27,0.63,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2074956.16,0,468.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.5,12.15,96179.69,338.66,0.01,0.64,1.17,0
115.42,438.53,-12.76,25.12,12.76,25.13,-26.1,0.09,26.1,179.8,2.28,0.55,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2046601.89,0,456.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.48,12.15,96180.72,338.66,0.01,0.64,1.17,0
115.42,438.44,-12.58,24.17,12.58,24.18,-26.11,0.09,26.11,179.8,2.28,0.46,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,2017897.9,0,443.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.45,12.15,96181.77,338.66,0.01,0.64,1.17,0
115.43,438.34,-12.4,23.23,12.4,23.23,-26.13,0.09,26.13,179.8,2.28,0.38,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,1988839.02,0,431.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.42,12.15,96182.87,338.66,0.01,0.64,1.17,0
115.44,438.24,-12.22,22.29,12.22,22.29,-26.15,0.09,26.15,179.8,2.28,0.29,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,1959413.57,0,419.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.4,12.15,96184.01,338.66,0.01,0.65,1.17,0
115.45,438.13,-12.03,21.34,12.03,21.34,-26.17,0.09,26.17,179.8,2.29,0.21,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,1929609.72,0,406.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.37,12.15,96185.2,338.66,0.01,0.65,1.17,0
115.46,438.02,-11.84,20.4,11.84,20.4,-26.19,0.09,26.19,179.8,2.29,0.12,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.04,1899415.23,0,394.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.34,12.15,96186.44,338.66,0.01,0.65,1.17,0
115.47,437.91,-11.65,19.47,11.65,19.47,-26.21,0.09,26.21,179.8,2.29,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1868738.73,0,382.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.32,12.15,96187.73,338.66,0.01,0.65,1.17,0
115.48,437.79,-11.46,18.53,11.46,18.53,-26.24,0.09,26.24,179.8,2.29,0.03,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1837628.13,0,369.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.3,12.15,96189.08,338.66,0.01,0.65,1.17,0
115.49,437.66,-11.26,17.59,11.26,17.59,-26.26,0.09,26.26,179.8,2.29,0.02,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1806078.36,0,357.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.28,12.15,96190.5,338.66,0.01,0.65,1.17,0
115.5,437.53,-11.06,16.66,11.06,16.66,-26.29,0.09,26.29,179.8,2.29,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1774074.16,0,345.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.26,12.16,96191.99,338.66,0.01,0.65,1.17,0
115.51,437.38,-10.86,15.73,10.86,15.73,-26.32,0.09,26.32,179.8,2.29,0.1,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1741586.39,0,333.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.25,12.16,96193.56,338.67,0.01,0.65,1.17,0
115.53,437.24,-10.65,14.81,10.65,14.81,-26.35,0.09,26.35,179.8,2.29,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1708718.88,0,321.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.28,12.16,96195.22,338.67,0.01,0.65,1.17,0
115.54,437.08,-10.45,13.89,10.45,13.89,-26.38,0.09,26.38,179.8,2.29,0.08,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1675354.93,0,309.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.32,12.16,96196.96,338.67,0.01,0.65,1.17,0
115.56,436.91,-10.23,12.97,10.23,12.97,-26.42,0.09,26.42,179.8,2.29,0.16,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1641492.4,0,297.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.36,12.16,96198.82,338.67,0.02,0.65,1.17,0
115.58,436.73,-10.02,12.06,10.02,12.06,-26.46,0.09,26.46,179.8,2.29,0.14,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1606940.18,0,285.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.36,12.16,96200.8,338.67,0.02,0.65,1.17,0
115.6,436.53,-9.8,11.15,9.8,11.15,-26.51,0.09,26.51,179.8,2.29,0.03,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1572118.35,0,273.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.31,12.16,96202.92,338.67,0.02,0.65,1.17,0
115.62,436.33,-9.58,10.25,9.58,10.25,-26.56,0.09,26.56,179.8,2.29,0.09,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1536758.44,0,261.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.25,12.16,96205.18,338.67,0.02,0.65,1.17,0
115.64,436.1,-9.35,9.36,9.35,9.36,-26.61,0.09,26.61,179.8,2.29,0.08,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1500552.25,0,250.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.25,12.16,96207.63,338.67,0.02,0.65,1.17,0
115.67,435.85,-9.13,8.47,9.13,8.47,-26.67,0.09,26.67,179.8,2.29,0.05,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1463854.38,0,238.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.27,12.17,96210.31,338.67,0.03,0.65,1.17,0
115.7,435.57,-8.89,7.59,8.89,7.59,-26.74,0.09,26.74,179.8,2.28,0.11,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1426702.2,0,227.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.23,12.17,96213.24,338.67,0.03,0.65,1.17,0
115.73,435.27,-8.66,6.72,8.66,6.72,-26.82,0.09,26.82,179.8,2.28,0.22,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1389291.34,0,215.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.17,12.17,96216.47,338.67,0.03,0.65,1.17,0
115.77,434.93,-8.43,5.86,8.43,5.86,-26.91,0.09,26.91,179.8,2.27,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.03,1351693.82,0,204.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.24,12.17,96220.05,338.67,0.04,0.65,1.17,0
115.82,434.53,-8.19,5.02,8.19,5.02,-27.02,0.09,27.02,179.81,2.27,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1313200.2,0,193.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.27,12.17,96224.05,338.68,0.05,0.65,1.17,0
115.88,434.07,-7.95,4.19,7.95,4.2,-27.15,0.09,27.15,179.81,2.27,0.14,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1275080.64,0,182.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.19,12.18,96228.71,338.68,0.06,0.65,1.17,0
115.95,433.52,-7.71,3.39,7.71,3.41,-27.31,0.09,27.31,179.81,2.24,0.3,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1237417.18,0,172.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.08,12.18,96234.09,338.68,0.07,0.65,1.17,0
116.04,432.84,-7.47,2.62,7.48,2.65,-27.51,0.09,27.51,179.81,2.21,0.35,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1199579.43,0,162.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.03,12.18,96240.48,338.68,0.09,0.65,1.17,0
116.15,431.98,-7.26,1.87,7.26,1.88,-27.77,0.09,27.77,179.81,2.19,0.16,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1164494.29,0,152.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.11,12.19,96248.52,338.68,0.12,0.65,1.17,0
