# Simulation 4 (Up to date)
# 904 data points written for 56 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
8.1,1716.8,171.86,-17.51,171.99,17.51,57.61,0.01,57.61,0.01,6.63,0.41,28.61,-80.6,9.79,0,-0,-0.34,-0.27,13.06,1.03,4.59,0.05,183.98,121.48,4,0.52,24915387.79,0,101,0.34,0.34,0.17,0.02,0.15,0,0,0,0,0,0,0,-0,0.02,15.64,0.02,87.12,0.04,2.02,3.84,82361.67,333.63,0.05,0.3,1.03,0
8.15,1725.37,170.99,-17.41,171.11,17.42,57.94,0.01,57.94,0.01,6.6,0.5,28.61,-80.6,9.79,0.03,-0,0.7,-0.01,13.06,1.03,4.59,0.05,183.91,121.48,3.99,0.51,24772837.7,0,99.82,0.34,0.34,0.17,0.02,0.15,0,0.02,-0,0,0,0,0,0,0.02,15.64,0.02,87.1,0.04,2.16,3.79,82274.91,333.59,0.05,0.3,1.03,0
8.2,1733.9,170.12,-17.33,170.24,17.33,58.27,0.01,58.27,0.01,6.58,0.37,28.61,-80.6,9.79,0.01,-0,-0.74,-0.03,13.06,1.03,4.59,0.05,183.93,121.48,3.99,0.51,24629824.15,0,98.65,0.34,0.34,0.17,0.02,0.15,0,0.01,-0,0,0,0,0,-0,0.02,15.64,0.02,87.06,0.03,2.12,3.73,82188.6,333.56,0.05,0.3,1.03,0
8.25,1742.38,169.25,-17.25,169.38,17.25,58.6,0.01,58.6,0.01,6.57,0.3,28.61,-80.6,9.79,0.03,-0,-0.35,-0.01,13.06,1.03,4.59,0.05,183.88,121.48,3.99,0.51,24488010.42,0,97.49,0.34,0.34,0.17,0.02,0.15,0,0.02,-0,0,0,0,0,-0,0.02,15.64,0.02,87.02,0.01,2.13,3.67,82102.73,333.53,0.05,0.3,1.03,0
8.3,1750.82,168.39,-17.15,168.52,17.16,58.92,0.01,58.92,0.01,6.55,0.38,28.61,-80.6,9.79,0.01,-0,-0.03,-0.01,13.06,1.03,4.59,0.05,183.92,121.48,3.99,0.51,24347632.63,0,96.36,0.34,0.34,0.17,0.02,0.15,0,0,-0,0,0,0,0,-0,0.02,15.64,0.02,87.02,0,2.2,3.62,82017.29,333.49,0.05,0.3,1.03,0
8.35,1759.22,167.54,-17.07,167.66,17.07,59.25,0.01,59.25,0.01,6.53,0.34,28.61,-80.6,9.79,0.02,-0,0.23,0.01,13.06,1.03,4.59,0.05,183.89,121.48,3.99,0.5,24206935.03,0,95.23,0.34,0.34,0.17,0.02,0.15,0,0.01,-0,0,0,0,0,0,0.02,15.64,0.02,87.02,0.01,2.12,3.57,81932.29,333.46,0.05,0.3,1.03,0
8.4,1767.58,166.69,-16.98,166.81,16.99,59.58,0.01,59.58,0.01,6.51,0.45,28.61,-80.6,9.79,0.02,-0,-0.17,-0.01,13.06,1.03,4.59,0.05,183.88,121.48,3.99,0.5,24068096.15,0,94.12,0.34,0.34,0.17,0.02,0.15,0,0.01,0,0,0,0,0,-0,0.02,15.64,0.02,87.04,0.02,2.17,3.51,81847.71,333.43,0.05,0.3,1.03,0
8.45,1775.89,165.84,-16.89,165.97,16.9,59.9,0.01,59.9,0.01,6.48,0.62,28.61,-80.6,9.79,0.07,-0,0.65,-0.01,13.06,1.03,4.59,0.05,183.75,121.48,3.98,0.5,23931028.48,0,93.04,0.34,0.34,0.17,0.02,0.15,0.01,0.04,-0,0,0,0,0,0,0.02,15.64,0.02,87.03,0.04,2.35,3.46,81763.57,333.39,0.05,0.3,1.03,0
8.5,1784.16,165,-16.81,165.12,16.82,60.23,0.01,60.23,0.01,6.46,0.41,28.61,-80.6,9.79,0.01,-0,1.18,-0.22,13.06,1.03,4.59,0.05,183.88,121.48,3.99,0.5,23792846.48,0,91.95,0.34,0.34,0.17,0.02,0.15,0,0,0,0,0,0,0,0,0.02,15.64,0.02,86.98,0.04,2.27,3.4,81679.86,333.36,0.05,0.3,1.03,0
8.55,1792.39,164.16,-16.75,164.28,16.75,60.55,0.01,60.55,0.01,6.45,0.1,28.61,-80.6,9.79,0.1,-0,-0.4,-0.01,13.06,1.03,4.59,0.05,183.69,121.48,3.98,0.49,23654664.05,0,90.87,0.34,0.34,0.17,0.02,0.15,0.01,0.06,0,0,0,0,0,-0,0.02,15.64,0.02,86.93,0.04,2.07,3.35,81596.57,333.33,0.05,0.3,1.03,0
8.6,1800.58,163.32,-16.67,163.45,16.67,60.87,0.01,60.87,0.01,6.44,0.11,28.61,-80.6,9.79,0.09,-0,1.09,-0.02,13.06,1.03,4.59,0.05,183.69,121.48,3.98,0.49,23518253.58,0,89.81,0.34,0.34,0.17,0.02,0.15,0.01,0.05,-0,0,0,0,0,0,0.02,15.64,0.02,86.95,0.02,2,3.3,81513.7,333.3,0.05,0.31,1.02,0
8.65,1808.72,162.49,-16.57,162.62,16.58,61.19,0.01,61.19,0.01,6.43,0.46,28.61,-80.6,9.79,0.03,-0,-1.51,-0.04,13.06,1.03,4.59,0.05,183.8,121.48,3.98,0.49,23384004.94,0,88.77,0.34,0.34,0.17,0.02,0.15,0,0.02,-0,0,0,0,0,-0,0.02,15.64,0.02,87.02,0.01,2.12,3.24,81431.26,333.26,0.05,0.31,1.02,0
8.7,1816.82,161.67,-16.48,161.79,16.49,61.51,0.01,61.51,0.01,6.4,0.7,28.61,-80.6,9.79,0.11,-0,-0.39,-0.02,13.06,1.03,4.59,0.05,183.62,121.48,3.97,0.49,23250250.4,0,87.75,0.34,0.34,0.17,0.02,0.15,0.02,0.07,0,0,0,0,0,-0,0.02,15.64,0.02,87.08,0,2.19,3.19,81349.24,333.23,0.05,0.31,1.02,0
8.75,1824.89,160.84,-16.4,160.97,16.42,61.83,0.01,61.83,0.01,6.36,0.71,28.61,-80.6,9.79,0.12,-0,1.47,-0.01,13.06,1.03,4.59,0.05,183.6,121.48,3.97,0.48,23117394.27,0,86.74,0.34,0.34,0.17,0.02,0.15,0.02,0.07,0,0,0,0,0,0,0.02,15.64,0.02,87.05,0.02,2.27,3.14,81267.63,333.2,0.05,0.31,1.02,0
8.8,1832.91,160.02,-16.34,160.15,16.34,62.15,0.02,62.15,0.01,6.33,0.41,28.61,-80.6,9.79,0.01,-0,2.47,-0.11,13.06,1.03,4.59,0.05,183.8,121.48,3.98,0.48,22984491.27,0,85.73,0.34,0.34,0.17,0.02,0.15,0,0.01,0,0,0,0,0,0,0.02,15.64,0.02,86.94,0.03,2.25,3.09,81186.44,333.17,0.05,0.31,1.02,0
8.85,1840.89,159.21,-16.29,159.33,16.29,62.47,0.02,62.47,0.01,6.32,0.07,28.61,-80.6,9.79,0.15,-0,-1.28,-0,13.06,1.03,4.59,0.05,183.51,121.48,3.97,0.48,22850793.28,0,84.73,0.34,0.34,0.17,0.02,0.15,0.02,0.09,0,0,0,0,0,-0,0.02,15.64,0.02,86.83,0.04,2.03,3.03,81105.66,333.14,0.05,0.31,1.02,0
8.9,1848.83,158.4,-16.21,158.52,16.21,62.78,0.02,62.78,0.01,6.33,0,28.61,-80.6,9.79,0.13,-0,0.85,-0.01,13.06,1.03,4.59,0.05,183.54,121.48,3.97,0.48,22720000.38,0,83.76,0.34,0.34,0.17,0.02,0.15,0.02,0.08,-0,0,0,0,0,0,0.02,15.64,0.02,86.82,0.04,2.08,2.98,81025.29,333.11,0.05,0.31,1.02,0
8.95,1856.73,157.59,-16.12,157.71,16.12,63.1,0.02,63.1,0.01,6.32,0.22,28.61,-80.6,9.79,0.05,-0,2.25,-0.01,13.06,1.03,4.59,0.05,183.7,121.48,3.98,0.47,22589207.21,0,82.78,0.34,0.34,0.17,0.02,0.15,0.01,0.03,0,0,0,0,0,0,0.02,15.64,0.02,86.91,0.03,2.04,2.93,80945.34,333.08,0.05,0.31,1.02,0
9,1864.59,156.78,-16.03,156.91,16.04,63.41,0.02,63.41,0.01,6.3,0.54,28.61,-80.6,9.79,0.07,-0,-2.08,-0,13.06,1.03,4.59,0.05,183.65,121.48,3.98,0.47,22459450.83,0,81.83,0.34,0.34,0.17,0.02,0.15,0.01,0.04,-0,0,0,0,0,-0,0.02,15.64,0.02,87.03,0.01,2.03,2.88,80865.79,333.04,0.05,0.31,1.02,0
9.05,1872.41,155.98,-15.95,156.11,15.97,63.73,0.02,63.73,0.01,6.27,0.69,28.61,-80.6,9.79,0.13,-0,-0.62,-0.01,13.06,1.03,4.59,0.05,183.52,121.48,3.97,0.47,22330104.76,0,80.89,0.34,0.34,0.17,0.02,0.15,0.02,0.08,0,0,0,0,0,-0,0.02,15.64,0.02,87.11,0.01,1.98,2.83,80786.64,333.01,0.05,0.31,1.02,0
9.1,1880.19,155.19,-15.88,155.31,15.9,64.04,0.02,64.04,0.01,6.24,0.66,28.61,-80.6,9.79,0.12,-0,1.22,-0.01,13.06,1.03,4.59,0.05,183.53,121.48,3.97,0.47,22201992.05,0,79.96,0.34,0.34,0.17,0.02,0.15,0.02,0.07,0,0,0,0,0,0,0.02,15.64,0.02,87.09,0.02,2,2.78,80707.91,332.98,0.05,0.32,1.02,0
9.15,1887.93,154.4,-15.83,154.52,15.83,64.35,0.02,64.35,0.01,6.21,0.34,28.61,-80.6,9.79,0,-0,1.8,-0.98,13.06,1.03,4.59,0.05,183.76,121.48,3.98,0.46,22073631.91,0,79.03,0.34,0.34,0.17,0.02,0.15,0,-0,0,0,0,0,0,0,0.02,15.64,0.02,86.99,0.03,1.89,2.73,80629.57,332.95,0.05,0.32,1.02,0
9.2,1895.63,153.61,-15.77,153.73,15.77,64.66,0.02,64.66,0.01,6.2,0.21,28.61,-80.6,9.79,0.05,-0,-1.74,-0.02,13.06,1.03,4.59,0.05,183.65,121.48,3.98,0.46,21947622.06,0,78.12,0.34,0.34,0.17,0.02,0.15,0.01,0.03,0,0,0,0,0,-0,0.02,15.64,0.02,86.89,0.04,2,2.68,80551.63,332.92,0.05,0.32,1.02,0
9.25,1903.29,152.82,-15.7,152.94,15.7,64.97,0.02,64.97,0.01,6.19,0.1,28.61,-80.6,9.79,0.09,-0,-0.71,-0,13.06,1.03,4.59,0.05,183.55,121.48,3.97,0.46,21821643.6,0,77.23,0.34,0.34,0.17,0.02,0.15,0.01,0.06,-0,0,0,0,0,-0,0.02,15.64,0.02,86.83,0.05,2.02,2.63,80474.09,332.89,0.05,0.32,1.01,0
9.3,1910.91,152.04,-15.64,152.16,15.64,65.28,0.02,65.28,0.01,6.19,0.08,28.61,-80.6,9.79,0.1,-0,0.66,-0.01,13.06,1.03,4.59,0.05,183.53,121.48,3.97,0.46,21695784.67,0,76.34,0.34,0.34,0.17,0.02,0.15,0.01,0.06,0,0,0,0,0,0,0.02,15.64,0.02,86.83,0.04,1.96,2.58,80396.95,332.86,0.05,0.32,1.01,0
9.35,1918.49,151.26,-15.56,151.38,15.56,65.59,0.02,65.59,0.01,6.18,0.23,28.61,-80.6,9.79,0.04,-0,1.6,-0.03,13.06,1.03,4.59,0.05,183.64,121.48,3.97,0.46,21570800.36,0,75.46,0.34,0.34,0.17,0.02,0.15,0.01,0.02,0,0,0,0,0,0,0.02,15.64,0.02,86.89,0.02,1.93,2.53,80320.21,332.83,0.05,0.32,1.01,0
9.4,1926.03,150.48,-15.49,150.61,15.49,65.9,0.02,65.9,0.02,6.17,0.38,28.61,-80.6,9.79,0.02,-0,-1.71,-0.09,13.06,1.03,4.59,0.05,183.67,121.48,3.98,0.45,21446023.92,0,74.59,0.34,0.34,0.17,0.02,0.15,0,0.01,0,0,0,0,0,-0,0.02,15.64,0.02,86.98,0.01,1.84,2.48,80243.86,332.8,0.05,0.32,1.01,0
9.45,1933.54,149.71,-15.41,149.83,15.42,66.21,0.02,66.21,0.02,6.14,0.54,28.61,-80.6,9.79,0.09,-0,-0.92,-0.02,13.06,1.03,4.59,0.05,183.52,121.48,3.97,0.45,21322533.67,0,73.73,0.34,0.34,0.17,0.02,0.15,0.01,0.06,-0,0,0,0,0,-0,0.02,15.64,0.02,87.05,0.01,1.83,2.43,80167.9,332.77,0.05,0.32,1.01,0
9.5,1941.01,148.94,-15.35,149.06,15.36,66.51,0.02,66.51,0.02,6.12,0.42,28.61,-80.6,9.79,0.05,-0,-0.04,-0.01,13.06,1.03,4.59,0.05,183.6,121.48,3.97,0.45,21198294.23,0,72.87,0.34,0.34,0.17,0.02,0.15,0.01,0.03,-0,0,0,0,0,-0,0.02,15.64,0.02,87.07,0.02,1.63,2.38,80092.33,332.74,0.05,0.32,1.01,0
9.55,1948.43,148.17,-15.29,148.3,15.29,66.82,0.02,66.82,0.02,6.1,0.41,28.61,-80.6,9.79,0.04,-0,0.62,-0.04,13.06,1.03,4.59,0.05,183.6,121.48,3.97,0.45,21076362.97,0,72.04,0.34,0.34,0.17,0.02,0.15,0.01,0.03,-0,0,0,0,0,0,0.02,15.64,0.02,87.05,0.04,1.65,2.34,80017.15,332.71,0.05,0.32,1.01,0
9.6,1955.82,147.41,-15.23,147.53,15.23,67.12,0.02,67.12,0.02,6.08,0.34,28.61,-80.6,9.79,0.02,-0,0.97,-0.11,13.06,1.03,4.59,0.05,183.65,121.48,3.98,0.44,20955034.15,0,71.21,0.34,0.34,0.17,0.02,0.15,0,0.01,-0,0,0,0,0,0,0.02,15.64,0.02,87.01,0.06,1.66,2.29,79942.35,332.68,0.05,0.32,1.01,0
9.65,1963.17,146.65,-15.17,146.77,15.17,67.43,0.02,67.43,0.02,6.06,0.31,28.61,-80.6,9.79,0,-0,0.08,-1.09,13.06,1.03,4.59,0.05,183.66,121.48,3.98,0.44,20834810.58,0,70.4,0.34,0.34,0.17,0.02,0.15,0,0,-0,0,0,0,0,0,0.02,15.64,0.02,86.96,0.06,1.74,2.24,79867.95,332.66,0.05,0.33,1.01,0
9.7,1970.49,145.89,-15.12,146.02,15.12,67.73,0.02,67.73,0.02,6.05,0.11,28.61,-80.6,9.79,0.08,-0,-0.51,-0.02,13.06,1.03,4.59,0.05,183.49,121.48,3.97,0.44,20713625.68,0,69.59,0.34,0.34,0.17,0.02,0.15,0.01,0.05,0,0,0,0,0,-0,0.02,15.64,0.02,86.91,0.05,1.6,2.19,79793.92,332.63,0.05,0.33,1.01,0
9.75,1977.76,145.14,-15.05,145.26,15.05,68.03,0.02,68.03,0.02,6.04,0.16,28.61,-80.6,9.79,0.06,-0,0.33,-0.02,13.06,1.03,4.59,0.05,183.53,121.48,3.97,0.44,20594402.91,0,68.79,0.34,0.34,0.17,0.02,0.14,0.01,0.04,-0,0,0,0,0,0,0.02,15.64,0.02,86.91,0.03,1.64,2.14,79720.28,332.6,0.05,0.33,1.01,0
9.8,1985,144.39,-14.98,144.51,14.99,68.33,0.02,68.33,0.02,6.03,0.34,28.61,-80.6,9.79,0.02,-0,-0.56,-0.02,13.06,1.03,4.59,0.05,183.6,121.48,3.97,0.43,20476313.05,0,68.01,0.34,0.34,0.17,0.02,0.14,0,0.01,0,0,0,0,0,-0,0.02,15.64,0.02,86.94,0.01,1.75,2.1,79647.02,332.57,0.05,0.33,1.01,0
9.85,1992.2,143.64,-14.92,143.77,14.92,68.64,0.02,68.64,0.02,6.01,0.41,28.61,-80.6,9.79,0.05,-0,-0.13,-0.02,13.06,1.03,4.59,0.05,183.53,121.48,3.97,0.43,20358110.71,0,67.23,0.34,0.34,0.17,0.02,0.14,0.01,0.03,0,0,0,0,0,-0,0.02,15.64,0.02,86.96,0.01,1.76,2.05,79574.14,332.54,0.05,0.33,1.01,0
9.9,1999.37,142.9,-14.86,143.02,14.87,68.94,0.02,68.94,0.02,5.99,0.45,28.61,-80.6,9.79,0.07,-0,0.64,-0.02,13.06,1.03,4.59,0.05,183.48,121.48,3.96,0.43,20240853.09,0,66.46,0.34,0.34,0.17,0.02,0.14,0.01,0.04,-0,0,0,0,0,0,0.02,15.64,0.02,86.94,0.02,1.82,2,79501.63,332.51,0.05,0.33,1,0
9.95,2006.49,142.15,-14.8,142.28,14.81,69.23,0.02,69.23,0.02,5.97,0.51,28.61,-80.6,9.79,0.1,-0,1.68,-0.03,13.06,1.03,4.59,0.05,183.42,121.48,3.96,0.43,20126098.96,0,65.71,0.34,0.34,0.17,0.02,0.14,0.01,0.06,0,0,0,0,0,0,0.02,15.64,0.02,86.89,0.04,2.02,1.96,79432.72,332.49,0.05,0.33,1,0
10,2013.58,141.42,-14.75,141.54,14.76,69.53,0.02,69.53,0.02,5.95,0.23,28.61,-80.6,9.79,0.03,-0,-2.02,-0.06,13.06,1.03,4.59,0.05,183.55,121.48,3.97,0.43,20009642.46,0,64.96,0.34,0.34,0.17,0.02,0.14,0,0.02,-0,0,0,0,0,-0,0.02,15.64,0.02,86.78,0.05,1.91,1.91,79364.49,332.46,0.05,0.33,1,0
10.05,2020.63,140.68,-14.7,140.8,14.71,69.83,0.02,69.83,0.02,5.94,0.12,28.61,-80.6,9.79,0.08,-0,-1.39,-0.02,13.06,1.03,4.59,0.05,183.43,121.48,3.96,0.42,19895023.87,0,64.22,0.34,0.34,0.17,0.02,0.14,0.01,0.05,-0,0,0,0,0,-0,0.02,15.64,0.02,86.7,0.05,1.97,1.87,79296.61,332.43,0.05,0.33,1,0
10.1,2027.65,139.94,-14.65,140.07,14.65,70.13,0.02,70.13,0.02,5.94,0.06,28.61,-80.6,9.79,0.11,-0,-0.25,-0.02,13.06,1.03,4.59,0.05,183.37,121.48,3.96,0.42,19780463.37,0,63.48,0.34,0.34,0.17,0.02,0.14,0.02,0.07,0,0,0,0,0,-0,0.02,15.64,0.02,86.65,0.04,1.96,1.82,79229.08,332.4,0.05,0.33,1,0
10.15,2034.63,139.21,-14.6,139.34,14.6,70.42,0.02,70.42,0.02,5.93,0.06,28.61,-80.6,9.79,0.11,-0,1.02,-0.02,13.06,1.03,4.59,0.05,183.37,121.48,3.96,0.42,19665894.95,0,62.75,0.33,0.33,0.17,0.02,0.14,0.02,0.06,0,0,0,0,0,0,0.02,15.64,0.02,86.68,0.03,1.88,1.77,79161.9,332.37,0.05,0.34,1,0
10.2,2041.57,138.49,-14.53,138.61,14.53,70.72,0.02,70.72,0.02,5.93,0.24,28.61,-80.6,9.79,0.02,-0,1.73,-0.06,13.06,1.03,4.59,0.05,183.54,121.48,3.97,0.42,19552567,0,62.04,0.33,0.33,0.17,0.02,0.14,0,0.01,0,0,0,0,0,0,0.02,15.64,0.02,86.75,0.02,1.89,1.73,79095.08,332.35,0.05,0.34,1,0
10.25,2048.48,137.76,-14.47,137.89,14.47,71.02,0.02,71.02,0.02,5.91,0.42,28.61,-80.6,9.79,0.07,-0,-1.47,-0.02,13.06,1.03,4.59,0.05,183.43,121.48,3.96,0.42,19439636.55,0,61.33,0.33,0.33,0.17,0.02,0.14,0.01,0.04,-0,0,0,0,0,-0,0.02,15.64,0.02,86.84,0.02,1.87,1.68,79028.61,332.32,0.05,0.34,1,0
10.3,2055.35,137.04,-14.41,137.17,14.42,71.31,0.02,71.31,0.02,5.89,0.46,28.61,-80.6,9.79,0.09,-0,-0.57,-0.01,13.06,1.03,4.59,0.05,183.37,121.48,3.96,0.41,19326692.14,0,60.62,0.33,0.33,0.17,0.02,0.14,0.01,0.06,0,0,0,0,0,-0,0.02,15.64,0.02,86.89,0.02,1.79,1.64,78962.48,332.29,0.05,0.34,1,0
10.35,2062.18,136.32,-14.35,136.45,14.36,71.6,0.02,71.6,0.02,5.86,0.51,28.61,-80.6,9.79,0.12,-0,0.6,-0.02,13.06,1.03,4.59,0.05,183.32,121.48,3.95,0.41,19215292.65,0,59.93,0.33,0.33,0.17,0.02,0.14,0.02,0.07,0,0,0,0,0,0,0.02,15.64,0.02,86.89,0.03,1.84,1.6,78896.7,332.27,0.05,0.34,1,0
10.4,2068.98,135.6,-14.31,135.73,14.31,71.9,0.02,71.9,0.02,5.84,0.37,28.61,-80.6,9.79,0.05,-0,1.48,-0.04,13.06,1.03,4.59,0.05,183.45,121.48,3.96,0.41,19103625.63,0,59.24,0.33,0.33,0.17,0.02,0.14,0.01,0.03,-0,0,0,0,0,0,0.02,15.64,0.02,86.83,0.04,1.78,1.55,78831.27,332.24,0.05,0.34,1,0
10.45,2075.74,134.89,-14.26,135.01,14.26,72.19,0.02,72.19,0.02,5.82,0.31,28.61,-80.6,9.79,0.02,-0,1.85,-0.09,13.06,1.03,4.59,0.05,183.5,121.48,3.97,0.41,18993813.99,0,58.56,0.33,0.33,0.17,0.02,0.14,0,0.01,0,0,0,0,0,0,0.02,15.64,0.02,86.74,0.05,1.89,1.51,78766.18,332.21,0.05,0.34,1,0
10.5,2082.47,134.18,-14.22,134.3,14.22,72.48,0.02,72.48,0.02,5.81,0.16,28.61,-80.6,9.79,0.06,-0,-1.61,-0.03,13.06,1.03,4.59,0.05,183.41,121.48,3.96,0.4,18883589.82,0,57.89,0.33,0.33,0.17,0.02,0.14,0.01,0.04,-0,0,0,0,0,-0,0.02,15.64,0.02,86.65,0.05,1.89,1.46,78701.43,332.19,0.05,0.35,1,0
10.55,2089.16,133.47,-14.17,133.59,14.17,72.77,0.02,72.77,0.02,5.81,0.05,28.61,-80.6,9.79,0.11,-0,-0.7,-0.02,13.06,1.03,4.59,0.05,183.3,121.48,3.95,0.4,18773731.84,0,57.23,0.33,0.33,0.17,0.02,0.14,0.02,0.07,0,0,0,0,0,-0,0.02,15.64,0.02,86.59,0.04,1.86,1.42,78637.03,332.16,0.05,0.35,1,0
10.6,2095.81,132.76,-14.12,132.89,14.12,73.06,0.02,73.06,0.02,5.8,0.03,28.61,-80.6,9.79,0.13,-0,0.55,-0.01,13.06,1.03,4.59,0.05,183.26,121.48,3.95,0.4,18664066.84,0,56.57,0.33,0.33,0.17,0.02,0.14,0.02,0.08,-0,0,0,0,0,0,0.02,15.64,0.02,86.59,0.03,1.8,1.38,78572.96,332.13,0.05,0.35,0.99,0
10.65,2102.43,132.06,-14.07,132.18,14.07,73.35,0.02,73.35,0.02,5.8,0.15,28.61,-80.6,9.79,0.06,-0,1.52,-0.02,13.06,1.03,4.59,0.05,183.38,121.48,3.96,0.4,18555337.64,0,55.92,0.33,0.33,0.18,0.02,0.14,0.01,0.04,0,0,0,0,0,0,0.02,15.64,0.02,86.65,0.02,1.79,1.33,78509.24,332.11,0.05,0.35,0.99,0
10.7,2109.02,131.35,-14.01,131.48,14.01,73.64,0.02,73.64,0.02,5.79,0.35,28.61,-80.6,9.79,0.05,-0,-1.58,-0.03,13.06,1.03,4.59,0.05,183.41,121.48,3.96,0.4,18447518.54,0,55.28,0.33,0.33,0.18,0.02,0.14,0.01,0.03,-0,0,0,0,0,-0,0.02,15.64,0.02,86.73,0.02,1.83,1.29,78445.85,332.08,0.05,0.35,0.99,0
10.75,2115.57,130.65,-13.95,130.78,13.96,73.93,0.02,73.93,0.02,5.77,0.5,28.61,-80.6,9.79,0.13,-0,-0.7,-0.01,13.06,1.03,4.59,0.05,183.23,121.48,3.95,0.39,18340138.7,0,54.65,0.33,0.33,0.18,0.02,0.14,0.02,0.08,-0,0,0,0,0,-0,0.02,15.64,0.02,86.79,0.02,1.86,1.25,78382.81,332.06,0.05,0.35,0.99,0
10.8,2122.09,129.96,-13.9,130.09,13.91,74.22,0.02,74.22,0.02,5.74,0.53,28.61,-80.6,9.79,0.15,-0,0.69,-0.01,13.06,1.03,4.59,0.05,183.18,121.48,3.95,0.39,18233227.9,0,54.02,0.33,0.33,0.18,0.02,0.14,0.02,0.09,0,0,0,0,0,0,0.02,15.64,0.02,86.79,0.03,1.89,1.21,78320.09,332.03,0.05,0.36,0.99,0
10.85,2128.57,129.26,-13.85,129.39,13.86,74.5,0.02,74.5,0.02,5.71,0.48,28.61,-80.6,9.79,0.13,-0,2.04,-0.02,13.06,1.03,4.59,0.05,183.23,121.48,3.95,0.39,18127222.84,0,53.4,0.33,0.33,0.18,0.02,0.14,0.02,0.07,-0,0,0,0,0,0,0.02,15.64,0.02,86.72,0.04,1.98,1.16,78257.72,332,0.05,0.36,0.99,0
10.9,2135.01,128.57,-13.82,128.7,13.82,74.79,0.02,74.79,0.02,5.69,0.31,28.61,-80.6,9.79,0.03,-0,2.77,-0.09,13.06,1.03,4.59,0.05,183.42,121.48,3.96,0.39,18021322.79,0,52.78,0.33,0.33,0.18,0.02,0.14,0,0.02,0,0,0,0,0,0,0.02,15.64,0.02,86.6,0.05,2.01,1.12,78195.67,331.98,0.05,0.36,0.99,0
10.95,2141.42,127.88,-13.78,128.01,13.78,75.07,0.02,75.07,0.02,5.68,0.13,28.61,-80.6,9.79,0.08,-0,-2.54,-0.03,13.06,1.03,4.59,0.05,183.31,121.48,3.95,0.39,17915909.14,0,52.18,0.33,0.33,0.18,0.02,0.14,0.01,0.05,0,0,0,0,0,-0,0.02,15.64,0.02,86.46,0.05,2.05,1.08,78133.96,331.95,0.05,0.36,0.99,0
11,2147.8,127.19,-13.74,127.32,13.74,75.36,0.02,75.36,0.02,5.68,0.01,28.61,-80.6,9.79,0.16,-0,-1.42,-0.01,13.06,1.03,4.59,0.05,183.15,121.48,3.94,0.38,17810694.1,0,51.58,0.33,0.33,0.18,0.02,0.14,0.02,0.09,-0,0,0,0,0,-0,0.02,15.64,0.02,86.35,0.04,2.06,1.04,78072.58,331.93,0.05,0.36,0.99,0
11.05,2154.14,126.51,-13.71,126.64,13.71,75.64,0.02,75.64,0.02,5.69,0.15,28.61,-80.6,9.79,0.24,-0,0.41,-0.01,13.06,1.03,4.59,0.05,182.99,121.48,3.93,0.38,17704516.88,0,50.98,0.33,0.33,0.18,0.02,0.14,0.04,0.14,0,0,0,0,0,0,0.02,15.64,0.02,86.33,0.04,1.9,1,78011.53,331.9,0.05,0.36,0.99,0
11.1,2160.45,125.82,-13.64,125.95,13.64,75.92,0.02,75.92,0.02,5.69,0.12,28.61,-80.6,9.79,0.08,-0,1.8,-0.02,13.06,1.03,4.59,0.05,183.29,121.48,3.95,0.38,17601674.34,0,50.39,0.33,0.33,0.18,0.02,0.14,0.01,0.05,-0,0,0,0,0,0,0.02,15.64,0.02,86.39,0.03,2.07,0.96,77950.81,331.88,0.05,0.36,0.99,0
11.15,2166.73,125.14,-13.59,125.27,13.59,76.21,0.02,76.21,0.02,5.68,0.27,28.61,-80.6,9.79,0.01,-0,-2.14,-0.11,13.06,1.03,4.59,0.05,183.42,121.48,3.96,0.38,17497284.83,0,49.8,0.33,0.33,0.18,0.02,0.14,0,0.01,0,0,0,0,0,-0,0.02,15.64,0.02,86.5,0.02,2.01,0.92,77890.42,331.85,0.05,0.36,0.99,0
